AVG_CRASHES,CORRIDOR,DEPT_ID,PER_100M_VMT,SEC_LNT_MI,SEGMENT_KEY,SIGNED_ROUTE,TOTAL_CRASHES,TYC_AADT
0.0,C000047,P-47,0.0,0.028,C000047_006+0.815_006+0.843_P-47,MT-48,0,1670.3333333333333
0.4,C000061,N-61,112.87439655682707,1.147,C000061_155+0.541_156+0.671_N-61,US-87,2,846
0.0,C000234,S-234,0.0,2.73,C000234_020+0.978_023+0.748_S-234,S-234,0,200.66666666666666
21.6,C000011,N-11,159.81735121775256,13.615,C000011_002+0.871_016+0.619_N-11,US-89,108,2718.2
0.4,C000478,S-478,172.8299731019632,10.669,C000478_002+0.049_012+0.729_S-478,S-478,2,59.4
49.8,C000090,I-90,78.98887915570367,8.875,C000090_288+0.502_297+0.381_I-90,I-90,249,19452
6.8,C000050,N-50,70.24870802505995,3.554,C000050_044+0.374_047+0.954_N-50,US-191/US-20/US-287,34,7458
18.2,C000007,N-7,90.54077257847014,4.827,C000007_066+0.743_071+0.575_N-7,US-93,91,11403
1.8,C000567,S-567,317.013952868958,13.232,C000567_017+0.126_030+0.398_S-567,S-567,9,117.5
25.6,C000007,N-7,115.38537425477138,5.611,C000007_061+0.123_066+0.743_N-7,US-93,128,10827.25
0.4,C000238,S-238,587.7439574558011,2.867,C000238_063+1.379_066+0.239_S-238,S-238,2,65
8.8,C000015,I-15,82.59172618733707,7.202,C000015_290+0.374_297+0.584_I-15,I-15,44,4051
1.8,C000007,N-7,71.44682923199736,0.631,C000007_060+0.007_060+0.637_N-7,US-93,9,10932.75
0.0,C000050,N-50,0.0,4.278,C000050_016+0.231_020+0.510_N-50,US-191/US-20/US-287,0,2543
17.4,C000007,N-7,109.1141318741712,3.994,C000007_055+0.960_060+0.007_N-7,US-93,87,10932.75
18.8,C000007,N-7,141.19908847957464,3.142,C000007_071+0.575_074+0.752_N-7,US-93,94,11603.5
0.0,C000343,S-343,0.0,10.849,C000343_000+0.050_010+0.919_S-343,S-343,0,268.75
0.0,C000422,S-422,0.0,1.677,C000422_000+0.000_001+0.677_S-422,S-422,0,98
5.4,C000263,S-263,288.2666436012354,3.222,C000263_007+0.285_010+0.511_S-263,S-263,27,1592
10.8,C000015,I-15,74.44262698450359,10.313,C000015_074+0.685_084+0.942_I-15,I-15,54,3852
0.8,C000239,S-239,115.61728700368087,3.97,C000239_001+0.532_005+0.529_S-239,S-239,4,477.25
3.8,C000007,N-7,344.86228861622004,0.479,C000007_044+0.058_044+0.537_N-7,US-93,19,6299
2.4,C000007,N-7,123.68436006965796,0.486,C000007_060+0.637_061+0.123_N-7,US-93,12,10932.75
23.8,C000007,N-7,425.45162156866564,13.481,C000007_012+0.914_026+0.475_N-7,US-93,119,1136.25
5.2,C000007,N-7,487.1064164324268,3.144,C000007_001+0.320_004+0.456_N-7,US-93,26,929.75
0.4,C000007,N-7,476.94256408083146,0.247,C000007_001+0.073_001+0.320_N-7,US-93,2,929.75
6.0,C000006,P-6,160.42193094820283,5.113,C000006_110+0.102_115+0.229_P-6,MT-200,30,2003
1.8,C000060,N-60,270.56711448916224,0.598,C000060_073+0.866_074+0.435_N-60,MT-200/MT-3/US-87/US-89,9,3046.25
9.2,C000006,P-6,126.8654047676309,10.187,C000006_095+0.623_105+0.839_P-6,MT-200,46,1949.25
5.0,C000014,N-14,66.86488337866678,11.455,C000014_104+0.684_116+0.178_N-14,MT-3/US-12,25,1787.5
1.2,C000426,S-426,1118.2136313596302,6.53,C000426_016+0.914_023+0.420_S-426,S-426,6,45
10.8,C000006,P-6,107.21954012396995,12.486,C000006_056+0.018_068+0.483_P-6,MT-200,54,2209
12.8,C000090,I-90,64.67297824650439,5.699,C000090_154+0.599_160+0.294_I-90,I-90,64,9509.5
2.6,C000061,N-61,172.8854947126703,4.216,C000061_037+0.259_041+0.485_N-61,US-87,13,976.75
2.6,C000057,N-57,164.61194160117003,7.131,C000057_145+0.198_152+0.372_N-57,MT-200/MT-3/US-87,13,606.5
1.6,C000015,I-15,29.310615916387682,4.161,C000015_323+0.685_327+0.851_I-15,I-15,8,3592.25
2.6,C000024,N-24,200.0825309658306,2.09,C000024_063+0.364_065+0.451_N-24,MT-200,13,1702.5
14.6,C000015,I-15,116.28392747664932,3.451,C000015_282+0.794_286+0.413_I-15,I-15,73,9962.25
1.2,C000029,P-29,330.9731437113283,0.381,C000029_082+0.709_083+0.125_P-29,MT-287,6,2605.75
0.8,C005206,N-123,195.70724093159802,0.142,C005206_001+0.276_001+0.419_N-123,,4,7882.5
2.4,C000006,P-6,148.63510786478574,3.71,C000006_000+0.000_003+0.717_P-6,MT-200,12,1191.75
1.0,C000005,N-5,146.39062331401462,0.486,C000005_177+0.113_177+0.599_N-5,MT-200/US-93,5,3848.75
0.8,C000313,S-313,40.94196904258917,7.877,C000313_009+0.925_017+0.833_S-313,S-313,4,679.25
1.6,C000059,P-59,101.33306151043584,7.173,C000059_030+0.857_037+1.038_P-59,US-89,8,602.75
1.0,C000046,P-46,54.052425936549795,15.122,C000046_026+0.717_041+0.939_P-46,MT-43,5,335
0.4,C000044,P-44,215.76036890500745,0.456,C000044_027+0.869_028+0.360_P-44,MT-44,2,1113.25
0.8,C000005,N-5,98.40073811692552,0.762,C000005_176+0.362_177+0.113_N-5,MT-200/US-93,4,2921.5
4.0,C000005,N-5,179.8406938331084,2.688,C000005_156+0.906_159+0.664_N-5,MT-200/US-93,20,2265.75
0.0,C000032,P-32,0.0,0.006,C000032_035+0.189_035+0.195_P-32,MT-13,0,222.25
8.0,C000005,N-5,122.19640900982101,6.415,C000005_139+0.208_145+0.619_N-5,MT-200/US-93,40,2794.5
1.8,C000042,P-42,152.38320313730097,3.575,C000042_069+0.681_073+0.254_P-42,MT-24,9,904.75
1.2,C000062,N-62,40.27235719419656,8.392,C000062_010+0.345_018+0.734_N-62,MT-16,6,972.25
0.4,C000314,S-314,20.93250229272965,13.944,C000314_030+0.294_044+0.078_S-314,S-314,2,375.25
4.0,C000061,N-61,204.1758274522292,8.805,C000061_079+0.273_088+0.084_N-61,US-87,20,609.25
0.4,C000202,S-202,133.15659830878283,2.662,C000202_000+0.000_002+0.641_S-202,S-202,2,309
25.2,C000090,I-90,132.78760969467302,4.629,C000090_228+0.380_232+0.954_I-90,I-90,126,11226
10.0,C000006,P-6,140.17910704496677,5.733,C000006_076+0.850_082+0.452_P-6,MT-200,50,3407.25
0.0,C000207,S-207,0.0,9.78,C000207_001+0.675_011+0.451_S-207,S-207,0,49.2
63.2,C000007,N-7,127.89969559561607,5.47,C000007_083+0.387_088+0.851_N-7,US-93,316,24736
0.0,C000512,S-512,0.0,1.866,C000512_000+0.000_001+0.885_S-512,S-512,0,230.66666666666666
11.0,C000015,I-15,112.473436614226,6.085,C000015_233+0.922_239+0.969_I-15,I-15,55,4401
0.0,C000238,S-238,0.0,12.779,C000238_051+0.520_063+1.379_S-238,S-238,0,40
3.2,C000008,N-8,86.14422291180138,2.183,C000008_086+0.270_088+0.443_N-8,US-12,16,4659.5
0.0,C000566,S-566,0.0,14.644,C000566_024+0.489_039+0.156_S-566,S-566,0,45.75
0.8,C000029,N-29,252.07553401784384,0.234,C000029_090+0.169_090+0.403_N-29,MT-41,4,3713.75
4.4,C000061,N-61,111.19797795217256,29.343,C000061_117+0.951_147+0.386_N-61,US-87,22,369.25
1.2,C000313,S-313,55.22453295535602,10.48,C000313_023+0.863_034+0.391_S-313,S-313,6,567.75
3.4,C000005,N-5,577.7436141212854,0.129,C000005_104+0.088_104+0.217_N-5,MT-200/US-93,17,12491.75
9.6,C000015,I-15,107.94531893804117,1.788,C000015_124+0.260_126+0.078_I-15,I-15,48,13619.75
36.4,C000005,N-5,212.49286159128178,4.885,C000005_097+0.787_102+0.688_N-5,MT-200/US-93,182,9602
1.6,C000014,P-14,125.93280398563773,13.603,C000014_207+0.165_220+0.774_P-14,US-12,8,255.75
9.2,C000083,P-83,338.6441744384806,6.589,C000083_048+0.276_054+0.870_P-83,MT-83,46,1129
17.0,C000005,N-5,173.06965569413154,4.28,C000005_093+0.528_097+0.787_N-5,MT-200/US-93,85,6284.25
9.0,C000011,N-11,191.92828747655898,2.453,C000011_049+0.840_052+0.269_N-11,US-89,45,5234.5
0.4,C000005,N-5,80.76486191517276,0.234,C000005_087+0.407_087+0.640_N-5,MT-200/US-93,2,5795.5
9.2,C000005,N-5,179.17414955789766,2.426,C000005_084+0.551_086+0.880_N-5,MT-200/US-93,46,5795.5
0.0,C000017,P-17,0.0,0.359,C000017_011+1.076_012+0.065_P-17,MT-117,0,493
21.8,C000090,I-90,66.87921032363919,7.253,C000090_370+0.545_377+0.812_I-90,I-90,109,12306
0.4,C000063,N-63,4192.659056487361,0.014,C000063_000+0.000_000+0.014_N-63,MT-3/US-191,2,1866
4.2,C000292,S-292,218.09262702107162,3.563,C000292_003+0.524_007+0.098_S-292,S-292,21,1480
2.2,C000057,N-57,92.81166206006039,2.122,C000057_062+0.313_064+0.442_N-57,MT-200/MT-3/US-87,11,3058.75
3.2,C000005,N-5,165.24794796699052,1.08,C000005_081+0.757_082+0.826_N-5,MT-200/US-93,16,4909.75
1.2,C000005,N-5,189.59042188847354,0.353,C000005_081+0.167_081+0.520_N-5,MT-200/US-93,6,4909.75
0.6,C000005,N-5,119.08437531429033,0.281,C000005_080+0.907_081+0.167_N-5,MT-200/US-93,3,4909.75
7.0,C000005,N-5,116.53679912597465,3.35,C000005_077+0.565_080+0.907_N-5,MT-200/US-93,35,4909.75
9.4,C000005,N-5,172.23254663759235,3.715,C000005_073+0.829_077+0.565_N-5,MT-200/US-93,47,4022.75
0.8,C000015,I-15,85.11977934692412,0.682,C000015_084+0.942_085+0.661_I-15,I-15,4,3773.5
0.6,C000286,S-286,385.93084116856295,0.799,C000286_000+0.000_000+0.799_S-286,S-286,3,532.8
2.0,C000030,P-30,153.1035085542972,7.36,C000030_000+0.000_007+0.102_P-30,MT-5,10,486
5.0,C000005,N-5,120.51709942113844,2.096,C000005_067+0.292_069+0.440_N-5,MT-200/US-93,25,5420
0.4,C000042,P-42,168.83728685125467,2.588,C000042_056+0.310_058+0.916_P-42,MT-24,2,250.66666666666666
8.0,C000005,N-5,232.68056685016109,1.737,C000005_065+0.580_067+0.292_N-5,MT-200/US-93,40,5420
2.2,C000005,N-5,128.93931527859712,0.862,C000005_064+0.714_065+0.580_N-5,MT-200/US-93,11,5420
1.2,C000013,P-13,87.07728043591959,1.068,C000013_055+0.680_056+0.835_P-13,MT-87,6,3533.25
2.2,C000005,N-5,199.87184337326016,0.427,C000005_064+0.287_064+0.714_N-5,MT-200/US-93,11,7058.5
3.2,C000006,P-6,128.1784721669194,2.838,C000006_053+0.175_056+0.018_P-6,MT-200,16,2408.75
6.0,C000024,N-24,239.86018913203537,0.913,C000024_000+0.167_000+1.080_N-24,MT-200,30,7502.25
4.8,C000005,N-5,108.54448151744529,2.397,C000005_129+0.987_132+0.375_N-5,MT-200/US-93,24,5051.666666666667
8.2,C000090,I-90,120.49331109599457,1.781,C000090_173+0.870_175+0.649_I-90,I-90,41,10463
4.2,C000052,P-52,491.99514510014717,0.173,C000052_050+0.617_050+0.790_P-52,MT-35,21,13511.75
1.4,C000010,N-10,518.2738088213193,0.095,C000010_002+0.265_002+0.360_N-10,US-87,7,7786
2.8,C000522,P-266,205.17656601140774,0.906,C000522_000+0.045_000+0.951_P-266,S-522,14,4124.5
2.2,C000094,I-94,48.069912080246176,2.398,C000094_049+0.320_052+0.151_I-94,I-94,11,5226
0.0,C000088,N-88,0.0,0.333,C000088_000+0.199_000+0.532_N-88,MT-88/US-12,0,1793.75
0.2,C000343,S-343,29.094701317554584,11.637,C000343_022+0.233_033+0.966_S-343,S-343,1,161.75
0.0,C000078,P-78,0.0,0.399,C000078_023+0.964_024+0.365_P-78,MT-78,0,757
3.2,C000084,P-84,121.26755806995511,3.174,C000084_008+0.161_011+0.417_P-84,MT-84,16,2276.5
0.2,C000464,S-464,22.368785207036318,0.512,C000464_000+0.785_001+0.300_S-464,S-464,1,4781.75
13.0,C000090,I-90,90.32501763403994,3.837,C000090_169+1.052_173+0.870_I-90,I-90,65,10271
0.0,C000236,S-236,0.0,9.283,C000236_058+0.477_067+0.794_S-236,S-236,0,56.25
1.2,C000011,N-11,117.185610736788,0.609,C000011_000+0.000_000+0.609_N-11,US-89,6,4604.25
0.4,C000057,N-57,10.576451088067598,19.121,C000057_180+0.075_199+0.753_N-57,MT-200/MT-3/US-87,2,541.6
15.8,C000008,N-8,179.4102013435226,3.565,C000008_036+0.833_040+0.344_N-8,US-12,79,6764.25
14.0,C000050,N-50,294.3083983172364,0.731,C000050_081+0.169_081+0.900_N-50,US-191/US-20/US-287,70,17818.75
3.0,C000029,P-29,376.4422171405802,3.378,C000029_070+0.603_074+0.029_P-29,MT-287,15,646
0.4,C000225,S-225,367.7516108092867,2.009,C000225_011+0.480_013+0.500_S-225,S-225,2,148.25
4.0,C000020,N-20,83.13453709212551,2.454,C000020_053+0.382_055+0.826_N-20,MT-16,20,5368.75
7.4,C000023,N-23,47.96787899901006,20.556,C000023_109+0.488_130+0.025_N-23,MT-59,37,2055
27.2,C000005,N-5,122.22466267127726,5.25,C000005_050+0.122_055+0.499_N-5,MT-200/US-93,136,11607
0.8,C000330,S-330,194.34055534142007,2.101,C000330_000+0.025_002+0.159_S-330,S-330,4,536.5
0.4,C000311,S-311,96.24829979303384,11.854,C000311_009+0.188_021+0.107_S-311,S-311,2,96
0.0,C000451,S-451,0.0,6.361,C000451_009+0.122_015+0.555_S-451,S-451,0,943
1.0,C000029,N-29,38.55080663227454,3.233,C000029_049+0.910_053+0.206_N-29,MT-41,5,2197
23.8,C000005,N-5,175.86714788746053,5.0,C000005_037+0.091_042+0.060_N-5,MT-200/US-93,119,7411.25
15.6,C000090,I-90,76.56997307712203,4.423,C000090_125+0.747_130+0.177_I-90,I-90,78,12613
1.2,C000005,N-5,142.32398109391386,0.296,C000005_036+0.731_037+0.091_N-5,MT-200/US-93,6,7799.75
2.4,C000057,N-57,86.52325007513542,2.99,C000057_029+0.359_032+0.390_N-57,MT-200/MT-3/US-87,12,2540.25
0.6,C000228,S-228,131.6639254603119,2.698,C000228_013+0.739_016+0.305_S-228,S-228,3,462.5
0.0,C000297,S-297,0.0,7.415,C000297_023+0.321_030+0.673_S-297,S-297,0,37
2.6,C000043,N-43,155.30922751454764,5.338,C000043_009+0.485_014+0.852_N-43,US-191,13,858.75
5.4,C000005,N-5,190.33689037860773,0.996,C000005_034+0.581_035+0.570_N-5,MT-200/US-93,27,7799.75
0.0,C000341,S-341,0.0,15.13,C000341_006+0.816_021+0.946_S-341,S-341,0,39
0.2,C000037,N-37,7.7456962802701,3.22,C000037_007+0.349_010+0.565_N-37,US-212,1,2195.75
0.0,C000565,S-565,0.0,0.07,C000565_002+0.061_002+0.131_S-565,S-565,0,468
0.0,C000005,N-5,0.0,0.499,C000005_033+0.078_033+0.578_N-5,MT-200/US-93,0,7799.75
0.0,C000033,P-33,0.0,0.148,C000033_000+1.000_001+0.141_P-33,MT-37,0,5851.5
2.4,C000099,N-99,130.92985994617055,22.508,C000099_000+0.860_023+0.493_N-99,US-191,12,223
1.8,C000094,I-94,42.84762981412935,2.391,C000094_046+0.926_049+0.320_I-94,I-94,9,4811
2.0,C000005,N-5,42.02431592056853,1.86,C000005_029+0.435_031+0.313_N-5,MT-200/US-93,10,7006.25
0.4,C000005,N-5,34.81747332394543,0.449,C000005_028+0.988_029+0.435_N-5,MT-200/US-93,2,7006.25
0.2,C000005,N-5,45.4555745687537,0.146,C000005_027+0.353_027+0.499_N-5,MT-200/US-93,1,8252
7.6,C000086,P-86,179.54699916997933,5.211,C000086_004+0.309_009+0.534_P-86,MT-86,38,2224.25
12.0,C000007,N-7,176.0684027331582,4.366,C000007_033+0.549_037+0.911_N-7,US-93,60,4274.5
9.8,C000005,N-5,71.43874790528646,4.552,C000005_018+0.456_023+0.014_N-5,MT-200/US-93,49,8252
1.6,C000061,N-61,377.56293483999906,1.188,C000061_041+0.485_042+0.670_N-61,US-87,8,976.75
2.2,C000016,N-16,98.66187957823763,2.278,C000016_045+0.566_047+0.847_N-16,BR I-90/US-87,11,2680.3333333333335
5.0,C000005,N-5,221.2056475329904,1.121,C000005_017+0.330_018+0.456_N-5,MT-200/US-93,25,5521.25
1.4,C000015,I-15,94.82293604106677,0.834,C000015_051+0.574_052+0.411_I-15,I-15,7,4847.5
15.6,C000005,N-5,99.16804912945042,2.195,C000005_120+0.737_122+0.875_N-5,MT-200/US-93,78,19624
0.0,C000019,P-19,0.0,0.49,C000019_007+0.199_007+0.688_P-19,MT-1,0,5033.25
1.2,C000431,S-431,200.32010752542348,5.992,C000431_000+0.000_005+1.138_S-431,S-431,6,273.75
0.8,C000005,N-5,34.85258009925606,0.71,C000005_016+0.628_017+0.330_N-5,MT-200/US-93,4,8852.5
6.8,C000005,N-5,158.48916801094143,1.333,C000005_009+0.332_010+0.638_N-5,MT-200/US-93,34,8813.5
0.0,C000254,S-254,0.0,5.265,C000254_044+0.528_049+0.782_S-254,S-254,0,84.25
6.0,C000347,S-347,234.11525077538758,3.715,C000347_000+0.000_003+0.726_S-347,S-347,30,1889
0.2,C000005,N-5,26.946030380345338,0.897,C000005_159+0.664_160+0.608_N-5,MT-200/US-93,1,2265.75
8.2,C000005,N-5,139.51917562177022,1.826,C000005_007+0.486_009+0.332_N-5,MT-200/US-93,41,8813.5
4.2,C000006,P-6,134.60103105479413,6.7,C000006_003+0.717_010+0.438_P-6,MT-200,21,1275.25
16.4,C000005,N-5,114.42264302059395,4.453,C000005_003+0.037_007+0.486_N-5,MT-200/US-93,82,8813.5
0.0,C000024,N-24,0.0,0.077,C000024_116+0.820_116+0.897_N-24,MT-200,0,1287.5
5.2,C000005,N-5,67.67558928988517,1.773,C000005_001+0.240_003+0.037_N-5,MT-200/US-93,26,11866.75
11.4,C000015,I-15,189.1981165426877,4.533,C000015_160+0.124_164+0.659_I-15,I-15,57,3639.75
3.4,C000015,I-15,63.57108404951449,3.826,C000015_297+0.584_301+0.417_I-15,I-15,17,3827.75
0.2,C000004,N-4,221.13673569892148,0.045,C000004_058+0.177_058+0.221_N-4,US-310,1,5503.333333333333
3.2,C000020,N-20,81.54326084964141,2.522,C000020_047+0.259_049+0.732_N-20,MT-16,16,4260.75
1.2,C000004,N-4,218.0306174371154,0.274,C000004_057+0.884_058+0.177_N-4,US-310,6,5500.25
3.4,C000015,I-15,50.2951169119383,3.602,C000015_116+0.090_119+0.690_I-15,I-15,17,5139
0.0,C000019,P-19,0.0,0.281,C000019_008+0.365_008+0.646_P-19,MT-1,0,4073.75
0.2,C000078,P-78,92.51168564132529,0.782,C000078_024+0.365_025+0.139_P-78,MT-78,1,757
2.4,C000013,P-13,51.694572265459776,3.598,C000013_061+0.826_065+0.455_P-13,MT-87,12,3533.25
2.4,C000004,N-4,312.77690668989334,0.382,C000004_057+0.502_057+0.884_N-4,US-310,12,5500.25
0.0,C000201,S-201,0.0,3.096,C000201_010+1.009_013+1.077_S-201,S-201,0,39.75
0.0,C000359,S-359,0.0,0.613,C000359_001+0.163_001+0.776_S-359,MT-2/S-359,0,1033.8
9.2,C000007,N-7,77.12734890204187,2.137,C000007_074+0.752_076+0.856_N-7,US-93,46,15284.25
1.6,C000094,I-94,124.88255478673778,0.7,C000094_052+0.151_052+0.850_I-94,I-94,8,5011.75
2.2,C000308,S-308,121.7027326905718,4.552,C000308_001+0.540_006+0.007_S-308,S-308,11,1087.4
10.6,C000090,I-90,67.27746944879958,2.846,C000090_426+0.365_429+0.213_I-90,I-90,53,15159
2.6,C000020,N-20,64.32166709977393,5.837,C000020_023+0.124_028+0.911_N-20,MT-16,13,1896.25
2.0,C000004,N-4,150.1278835476383,0.322,C000004_053+0.798_054+0.141_N-4,US-310,10,11328.75
1.4,C000004,N-4,70.55621258743851,0.813,C000004_051+0.663_052+0.359_N-4,US-310,7,6683
2.0,C000004,N-4,38.16767638138766,2.147,C000004_049+0.759_051+0.663_N-4,US-310,10,6683
22.2,C000090,I-90,204.97623476098855,2.692,C000090_321+0.717_324+0.392_I-90,I-90,111,11016.5
2.6,C000004,N-4,54.10751727003241,2.515,C000004_045+0.842_048+0.063_N-4,US-310,13,5231.75
1.2,C000023,N-23,81.29718284656666,3.949,C000023_008+0.953_013+0.177_N-23,MT-59,6,1023.5
8.0,C000090,I-90,33.148694658786425,15.874,C000090_514+0.459_530+0.302_I-90,I-90,40,4163
2.2,C000261,S-261,650.557742343965,8.798,C000261_012+0.155_020+0.544_S-261,S-261,11,105.25
2.8,C000004,N-4,145.14105123403561,1.153,C000004_024+0.447_025+0.600_N-4,US-310,14,4581.5
1.0,C000238,S-238,204.76350976654882,0.899,C000238_001+0.321_002+0.221_S-238,S-238,5,1487.5
9.8,C000015,I-15,218.67167092888175,2.767,C000015_247+0.093_250+0.187_I-15,I-15,49,4435
4.6,C000003,P-3,125.85085200247624,7.856,C000003_102+0.699_110+0.501_P-3,US-89,23,1274
4.6,C000090,I-90,70.89492712600399,4.949,C000090_549+0.507_554+0.437_I-90,I-90,23,3590
0.0,C000046,P-46,0.0,2.512,C000046_054+0.468_056+0.980_P-46,MT-43,0,412.25
3.2,C000003,P-3,114.82765774941494,6.287,C000003_096+0.136_102+0.699_P-3,US-89,16,1213.75
1.8,C000057,N-57,113.09270188668283,1.415,C000057_078+0.242_079+0.658_N-57,MT-200/MT-3/US-87,9,3080
0.8,C000003,P-3,75.00642021204126,7.338,C000003_076+0.924_084+0.270_P-3,US-89,4,398
0.0,C000446,S-446,0.0,0.056,C000446_000+0.000_000+0.056_S-446,S-446,0,363.25
12.6,C000083,P-83,196.62695082796662,14.421,C000083_027+0.748_042+0.164_P-83,MT-83,63,1216.75
2.0,C000025,P-25,47.88780050012036,16.604,C000025_007+0.266_023+0.889_P-25,MT-13,10,688.75
1.0,C000003,P-3,75.8959061660175,6.965,C000003_068+0.241_075+0.288_P-3,US-89,5,518
0.0,C005206,N-123,0.0,0.131,C005206_000+0.000_000+0.131_N-123,,0,6651.5
0.0,C000019,P-19,0.0,0.286,C000019_008+0.646_008+0.933_P-19,MT-1,0,3615
2.6,C000029,P-29,92.53928871657067,3.741,C000029_001+0.936_005+0.693_P-29,MT-287,13,2056.5
1.4,C000024,N-24,247.4393430287491,0.91,C000024_062+0.451_063+0.364_N-24,MT-200,7,1702.5
0.6,C000003,P-3,83.83687844476408,3.747,C000003_062+0.388_066+0.409_P-3,US-89,3,523
1.2,C000022,P-22,233.94939742846844,4.396,C000022_017+0.855_022+0.259_P-22,MT-5,6,319.5
0.6,C000308,S-308,84.64633277751034,1.972,C000308_006+0.826_008+0.773_S-308,S-308,3,984.25
2.6,C000061,N-61,84.86928244479553,7.386,C000061_012+0.494_019+0.885_N-61,US-87,13,1135.75
1.6,C000003,P-3,100.65796338507647,7.147,C000003_055+0.168_062+0.388_P-3,US-89,8,609
3.4,C000003,P-3,179.17756057170664,4.926,C000003_034+0.193_039+0.120_P-3,US-89,17,1054.8
0.6,C000098,N-98,78.06848428606675,0.671,C000098_001+0.117_001+0.789_N-98,BR I-94,3,3136.3333333333335
0.0,C000359,S-359,0.0,1.207,C000359_000+0.000_001+0.043_S-359,MT-2/S-359,0,1134
1.2,C000532,S-532,161.74255443675648,1.455,C000532_001+0.986_003+0.366_S-532,S-532,6,1396.25
11.8,C000015,I-15,223.5690524149048,3.336,C000015_243+0.758_247+0.093_I-15,I-15,59,4332.25
0.6,C000081,P-81,68.73196472171765,6.663,C000081_006+0.130_012+0.797_P-81,MT-81,3,358.75
0.8,C000037,N-37,167.32973584441052,0.63,C000037_062+0.071_062+0.701_N-37,US-212,4,2078
1.4,C000003,P-3,46.60486040067799,7.471,C000003_026+0.752_034+0.193_P-3,US-89,7,1101
0.2,C000080,P-80,76.22443517815493,3.742,C000080_046+0.130_049+0.876_P-80,MT-80,1,192
10.2,C000083,P-83,195.5270589359162,13.257,C000083_054+0.870_068+0.213_P-83,MT-83,51,1077.5
13.4,C000007,N-7,186.81132137943015,4.595,C000007_038+0.606_043+0.223_N-7,US-93,67,4274.5
1.0,C000060,P-60,135.08733232849542,5.726,C000060_021+0.498_027+0.042_P-60,US-89,5,354
0.8,C000223,S-223,52.93689283901725,9.465,C000223_039+0.216_048+0.701_S-223,S-223,4,437.2
17.8,C000005,N-5,128.92854052576615,12.94,C000005_163+0.396_176+0.362_N-5,MT-200/US-93,89,2921.5
0.0,C000003,P-3,0.0,0.017,C000003_020+0.061_020+0.078_P-3,US-89,0,1690.25
3.0,C000003,P-3,91.38842827220499,5.318,C000003_014+0.380_020+0.061_P-3,US-89,15,1690.25
13.6,C000003,N-3,130.0937928034884,6.696,C000003_001+0.728_008+0.456_N-3,MT-200/US-89,68,4275
3.2,C000060,P-60,152.03040870046388,5.445,C000060_061+0.804_066+0.995_P-60,US-89,16,1058.5
1.6,C000212,S-212,143.16662270689287,3.329,C000212_000+0.000_003+0.595_S-212,S-212,8,919.25
3.6,C000004,N-4,40.43304878040864,16.401,C000004_004+0.525_020+0.855_N-4,US-310,18,1486.5
1.4,C000057,N-57,144.7222788410809,0.866,C000057_061+0.444_062+0.313_N-57,MT-200/MT-3/US-87,7,3058.75
31.2,C000015,I-15,150.5410352165044,11.2,C000015_164+0.659_175+0.868_I-15,I-15,156,5067
0.0,C000002,P-2,0.0,6.049,C000002_051+0.754_057+0.767_P-2,US-12,0,470.75
1.4,C000002,P-2,272.35524907479896,2.99,C000002_048+0.771_051+0.754_P-2,US-12,7,470.75
7.4,C000014,N-14,99.92294009700065,10.785,C000014_130+0.519_141+0.285_N-14,MT-3/US-12,37,1880.25
1.2,C000058,P-58,152.5309602563825,2.383,C000058_000+0.000_002+0.547_P-58,US-89,6,904
0.0,C000238,S-238,0.0,3.958,C000238_027+0.351_031+0.274_S-238,S-238,0,17.25
2.6,C000002,P-2,69.70427213814274,16.238,C000002_032+0.136_048+0.771_P-2,US-12,13,629
1.8,C000005,N-5,136.07263935468308,0.625,C000005_083+0.885_084+0.551_N-5,MT-200/US-93,9,5795.5
0.0,C000332,S-332,0.0,10.092,C000332_040+0.284_050+0.378_S-332,S-332,0,33.333333333333336
2.0,C000002,P-2,77.70070079992836,13.719,C000002_018+0.404_032+0.136_P-2,US-12,10,513.75
0.0,C000213,S-213,0.0,0.823,C000213_038+0.647_039+0.471_S-213,S-213,0,133.66666666666666
0.2,C000418,S-418,29.203974685310786,3.229,C000418_000+0.000_003+0.233_S-418,S-418,1,580.75
1.2,C000022,N-22,77.9179060304221,5.001,C000022_064+0.785_069+0.812_N-22,MT-16/MT-5,6,843.25
0.2,C000233,S-233,46.147873880600024,7.022,C000233_009+0.516_016+0.569_S-233,S-233,1,169
1.4,C000374,S-374,623.6523051871278,4.044,C000374_000+0.000_004+0.049_S-374,S-374,7,152
